timestamp	jobName	status	durationMs	score	notes
2026-03-14T15:00:01.271Z	capture	success	343		
2026-03-14T15:00:02.187Z	heartbeat-check	success	1215		
2026-03-14T15:05:00.611Z	capture	success	351		
2026-03-14T15:10:00.881Z	capture	success	362		
2026-03-14T15:15:01.182Z	capture	success	382		
2026-03-14T15:20:01.472Z	watchdog	success	365		
2026-03-14T15:25:00.767Z	capture	success	372		
2026-03-14T15:30:01.008Z	watchdog	success	367		
2026-03-14T15:30:01.981Z	heartbeat-check	success	1289		
2026-03-14T15:35:01.370Z	capture	success	453		
2026-03-14T15:40:00.586Z	capture	success	378		
2026-03-14T15:45:00.859Z	capture	success	383		
2026-03-14T15:50:01.108Z	capture	success	340		
2026-03-14T15:55:01.434Z	capture	success	382		
2026-03-14T16:00:00.813Z	capture	success	482		
2026-03-14T16:00:01.759Z	heartbeat-check	success	1408		
2026-03-14T16:05:00.955Z	capture	success	340		
2026-03-14T16:10:01.269Z	watchdog	success	376		
2026-03-14T16:15:00.532Z	capture	success	380		
2026-03-14T16:20:00.836Z	watchdog	success	387		
2026-03-14T16:25:01.113Z	capture	success	393		
2026-03-14T16:30:01.369Z	watchdog	success	368		
2026-03-14T16:30:02.322Z	heartbeat-check	success	1275		
2026-03-14T16:35:00.639Z	capture	success	362		
2026-03-14T16:40:00.975Z	watchdog	success	423		
2026-03-14T16:45:01.224Z	capture	success	390		
2026-03-14T16:50:01.544Z	watchdog	success	417		
2026-03-14T16:50:02.215Z	capture	failed	1081		
2026-03-14T16:55:01.937Z	capture	success	1503		
2026-03-14T17:00:01.121Z	capture	success	438		
2026-03-14T17:00:01.609Z	daily-log	success	908		
2026-03-14T17:00:02.035Z	heartbeat-check	success	1295		
2026-03-14T17:05:01.478Z	capture	success	504		
2026-03-14T17:10:00.610Z	capture	success	388		
2026-03-14T17:15:00.892Z	capture	success	378		
2026-03-14T17:20:01.163Z	watchdog	success	364		
2026-03-14T17:25:01.403Z	capture	success	336		
2026-03-14T17:30:00.762Z	watchdog	success	414		
2026-03-14T17:30:01.722Z	heartbeat-check	success	1355		
2026-03-14T17:35:00.959Z	capture	success	328		
2026-03-14T17:40:01.287Z	capture	success	369		
2026-03-14T17:45:00.518Z	capture	success	329		
2026-03-14T17:50:00.845Z	watchdog	success	372		
2026-03-14T17:55:01.120Z	capture	success	378		
2026-03-14T18:00:01.391Z	capture	success	386		
2026-03-14T18:00:02.335Z	heartbeat-check	success	1262		
2026-03-14T18:05:00.842Z	capture	success	435		
2026-03-14T18:10:01.146Z	capture	success	366		
2026-03-14T18:12:00.873Z	dispatcher	success	338		
2026-03-14T18:13:01.643Z	dispatcher	failed	910		
2026-03-14T18:14:12.979Z	dispatcher	success	12133		
2026-03-14T18:15:01.260Z	dispatcher	success	405		
2026-03-14T18:15:02.383Z	capture	success	1387		
2026-03-14T18:16:02.154Z	researcher	success	346		
