timestamp	jobName	status	durationMs	score	notes
2026-03-14T15:00:01.271Z	capture	success	343		
2026-03-14T15:00:02.187Z	heartbeat-check	success	1215		
2026-03-14T15:05:00.611Z	capture	success	351		
2026-03-14T15:10:00.881Z	capture	success	362		
2026-03-14T15:15:01.182Z	capture	success	382		
2026-03-14T15:20:01.472Z	watchdog	success	365		
2026-03-14T15:25:00.767Z	capture	success	372		
2026-03-14T15:30:01.008Z	watchdog	success	367		
2026-03-14T15:30:01.981Z	heartbeat-check	success	1289		
2026-03-14T15:35:01.370Z	capture	success	453		
2026-03-14T15:40:00.586Z	capture	success	378		
2026-03-14T15:45:00.859Z	capture	success	383		
2026-03-14T15:50:01.108Z	capture	success	340		
2026-03-14T15:55:01.434Z	capture	success	382		
2026-03-14T16:00:00.813Z	capture	success	482		
2026-03-14T16:00:01.759Z	heartbeat-check	success	1408		
2026-03-14T16:05:00.955Z	capture	success	340		
2026-03-14T16:10:01.269Z	watchdog	success	376		
2026-03-14T16:15:00.532Z	capture	success	380		
2026-03-14T16:20:00.836Z	watchdog	success	387		
2026-03-14T16:25:01.113Z	capture	success	393		
2026-03-14T16:30:01.369Z	watchdog	success	368		
2026-03-14T16:30:02.322Z	heartbeat-check	success	1275		
2026-03-14T16:35:00.639Z	capture	success	362		
2026-03-14T16:40:00.975Z	watchdog	success	423		
2026-03-14T16:45:01.224Z	capture	success	390		
2026-03-14T16:50:01.544Z	watchdog	success	417		
2026-03-14T16:50:02.215Z	capture	failed	1081		
2026-03-14T16:55:01.937Z	capture	success	1503		
2026-03-14T17:00:01.121Z	capture	success	438		
2026-03-14T17:00:01.609Z	daily-log	success	908		
2026-03-14T17:00:02.035Z	heartbeat-check	success	1295		
2026-03-14T17:05:01.478Z	capture	success	504		
2026-03-14T17:10:00.610Z	capture	success	388		
2026-03-14T17:15:00.892Z	capture	success	378		
2026-03-14T17:20:01.163Z	watchdog	success	364		
2026-03-14T17:25:01.403Z	capture	success	336		
2026-03-14T17:30:00.762Z	watchdog	success	414		
2026-03-14T17:30:01.722Z	heartbeat-check	success	1355		
2026-03-14T17:35:00.959Z	capture	success	328		
2026-03-14T17:40:01.287Z	capture	success	369		
2026-03-14T17:45:00.518Z	capture	success	329		
2026-03-14T17:50:00.845Z	watchdog	success	372		
2026-03-14T17:55:01.120Z	capture	success	378		
2026-03-14T18:00:01.391Z	capture	success	386		
2026-03-14T18:00:02.335Z	heartbeat-check	success	1262		
2026-03-14T18:05:00.842Z	capture	success	435		
2026-03-14T18:10:01.146Z	capture	success	366		
2026-03-14T18:12:00.873Z	dispatcher	success	338		
2026-03-14T18:13:01.643Z	dispatcher	failed	910		
2026-03-14T18:14:12.979Z	dispatcher	success	12133		
2026-03-14T18:15:01.260Z	dispatcher	success	405		
2026-03-14T18:15:02.383Z	capture	success	1387		
2026-03-14T18:16:02.154Z	researcher	success	346		
2026-03-14T18:16:03.539Z	dispatcher	success	2626		
2026-03-14T18:17:01.305Z	dispatcher	success	357		
2026-03-14T18:18:01.505Z	dispatcher	success	403		
2026-03-14T18:19:01.602Z	dispatcher	success	365		
2026-03-14T18:20:01.494Z	dispatcher	success	360		
2026-03-14T18:20:02.171Z	capture	success	1033		
2026-03-14T18:21:00.699Z	dispatcher	success	501		
2026-03-14T18:22:00.628Z	dispatcher	success	376		
2026-03-14T18:23:00.721Z	dispatcher	success	397		
2026-03-14T18:24:00.721Z	dispatcher	success	362		
2026-03-14T18:25:00.790Z	dispatcher	success	369		
2026-03-14T18:25:01.470Z	capture	success	1044		
2026-03-14T18:26:00.865Z	dispatcher	success	391		
2026-03-14T18:27:00.932Z	dispatcher	success	372		
2026-03-14T18:28:00.976Z	dispatcher	success	362		
2026-03-14T18:29:01.072Z	dispatcher	success	408		
2026-03-14T18:30:01.061Z	dispatcher	success	358		
2026-03-14T18:30:01.823Z	capture	success	1088		
2026-03-14T18:31:01.125Z	dispatcher	success	369		
2026-03-14T18:32:01.256Z	dispatcher	success	419		
2026-03-14T18:33:01.269Z	dispatcher	success	373		
2026-03-14T18:34:01.364Z	dispatcher	success	414		
2026-03-14T18:35:01.390Z	dispatcher	success	357		
2026-03-14T18:35:02.164Z	capture	success	1127		
2026-03-14T18:36:01.486Z	dispatcher	success	414		
2026-03-14T18:37:01.659Z	dispatcher	success	510		
2026-03-14T18:38:00.519Z	dispatcher	success	340		
2026-03-14T18:39:00.622Z	dispatcher	success	409		
2026-03-14T18:40:00.696Z	dispatcher	success	368		
2026-03-14T18:41:00.729Z	dispatcher	success	386		
2026-03-14T18:42:00.775Z	dispatcher	success	365		
2026-03-14T18:43:00.837Z	dispatcher	success	377		
2026-03-14T18:44:00.887Z	dispatcher	success	370		
2026-03-14T18:45:01.634Z	capture	success	1038		
2026-03-14T18:46:02.088Z	researcher	success	406		
2026-03-14T18:46:03.590Z	dispatcher	success	2940		
2026-03-14T18:47:01.103Z	dispatcher	success	401		
2026-03-14T18:48:01.250Z	dispatcher	success	500		
2026-03-14T18:49:01.215Z	dispatcher	success	407		
2026-03-14T18:50:01.261Z	watchdog	success	389		
2026-03-14T18:51:02.192Z	researcher	success	373		
2026-03-14T18:51:03.588Z	dispatcher	success	2659		
2026-03-14T18:52:01.373Z	dispatcher	success	418		
2026-03-14T18:53:01.475Z	dispatcher	success	436		
2026-03-14T18:54:01.483Z	dispatcher	success	386		
2026-03-14T18:55:00.513Z	dispatcher	success	371		
2026-03-14T18:56:00.724Z	dispatcher	success	402		
2026-03-14T18:57:00.886Z	dispatcher	success	519		
2026-03-14T18:58:00.667Z	dispatcher	success	374		
2026-03-14T18:59:00.728Z	dispatcher	success	367		
2026-03-14T19:00:00.847Z	dispatcher	success	419		
2026-03-14T19:00:01.676Z	heartbeat-check	success	1262		
2026-03-14T19:01:00.859Z	dispatcher	success	389		
2026-03-14T19:02:00.931Z	dispatcher	success	398		
2026-03-14T19:03:00.947Z	dispatcher	success	361		
2026-03-14T19:04:01.177Z	dispatcher	success	520		
2026-03-14T19:05:01.915Z	capture	success	1069		
2026-03-14T19:06:02.173Z	researcher	success	367		
2026-03-14T19:06:03.581Z	dispatcher	success	2812		
2026-03-14T19:07:01.223Z	dispatcher	success	401		
2026-03-14T19:08:01.374Z	dispatcher	success	379		
2026-03-14T19:09:01.340Z	dispatcher	success	408		
2026-03-14T19:10:02.161Z	watchdog	success	821		
2026-03-14T19:10:02.913Z	capture	success	1511		
2026-03-14T19:11:03.447Z	researcher	success	749		
2026-03-14T19:11:05.672Z	dispatcher	success	4220		
2026-03-14T19:12:02.249Z	dispatcher	success	739		
2026-03-14T19:13:01.637Z	dispatcher	success	1060		
2026-03-14T19:14:01.533Z	dispatcher	success	766		
2026-03-14T19:15:02.384Z	capture	success	1644		
2026-03-14T19:16:02.757Z	researcher	success	819		
2026-03-14T19:16:04.626Z	dispatcher	success	3912		
2026-03-14T19:17:01.476Z	dispatcher	success	777		
2026-03-14T19:18:01.647Z	dispatcher	success	779		
2026-03-14T19:19:01.705Z	dispatcher	success	832		
2026-03-14T19:20:01.706Z	dispatcher	success	706		
2026-03-14T19:20:02.503Z	capture	success	1525		
2026-03-14T19:21:03.072Z	researcher	success	754		
2026-03-14T19:21:04.987Z	dispatcher	success	3975		
2026-03-14T19:22:01.847Z	dispatcher	success	778		
2026-03-14T19:23:01.932Z	dispatcher	success	805		
2026-03-14T19:24:01.852Z	dispatcher	success	743		
2026-03-14T19:25:02.604Z	capture	success	1382		
2026-03-14T19:26:02.013Z	dispatcher	success	730		
2026-03-14T19:27:02.111Z	dispatcher	success	783		
2026-03-14T19:28:02.172Z	dispatcher	success	747		
2026-03-14T19:29:01.746Z	dispatcher	success	729		
2026-03-14T19:30:01.897Z	watchdog	success	828		
2026-03-14T19:30:02.525Z	capture	success	1453		
2026-03-14T19:30:09.154Z	dispatcher	success	8061		
2026-03-14T19:31:01.945Z	dispatcher	success	818		
2026-03-14T19:32:02.000Z	dispatcher	success	741		
2026-03-14T19:33:02.317Z	dispatcher	success	1010		
