timestamp	jobName	status	durationMs	score	notes
2026-03-14T15:00:01.271Z	capture	success	343		
2026-03-14T15:00:02.187Z	heartbeat-check	success	1215		
2026-03-14T15:05:00.611Z	capture	success	351		
2026-03-14T15:10:00.881Z	capture	success	362		
2026-03-14T15:15:01.182Z	capture	success	382		
2026-03-14T15:20:01.472Z	watchdog	success	365		
2026-03-14T15:25:00.767Z	capture	success	372		
2026-03-14T15:30:01.008Z	watchdog	success	367		
2026-03-14T15:30:01.981Z	heartbeat-check	success	1289		
2026-03-14T15:35:01.370Z	capture	success	453		
2026-03-14T15:40:00.586Z	capture	success	378		
2026-03-14T15:45:00.859Z	capture	success	383		
2026-03-14T15:50:01.108Z	capture	success	340		
2026-03-14T15:55:01.434Z	capture	success	382		
2026-03-14T16:00:00.813Z	capture	success	482		
2026-03-14T16:00:01.759Z	heartbeat-check	success	1408		
2026-03-14T16:05:00.955Z	capture	success	340		
2026-03-14T16:10:01.269Z	watchdog	success	376		
2026-03-14T16:15:00.532Z	capture	success	380		
2026-03-14T16:20:00.836Z	watchdog	success	387		
2026-03-14T16:25:01.113Z	capture	success	393		
2026-03-14T16:30:01.369Z	watchdog	success	368		
2026-03-14T16:30:02.322Z	heartbeat-check	success	1275		
2026-03-14T16:35:00.639Z	capture	success	362		
2026-03-14T16:40:00.975Z	watchdog	success	423		
2026-03-14T16:45:01.224Z	capture	success	390		
2026-03-14T16:50:01.544Z	watchdog	success	417		
2026-03-14T16:50:02.215Z	capture	failed	1081		
2026-03-14T16:55:01.937Z	capture	success	1503		
2026-03-14T17:00:01.121Z	capture	success	438		
2026-03-14T17:00:01.609Z	daily-log	success	908		
2026-03-14T17:00:02.035Z	heartbeat-check	success	1295		
2026-03-14T17:05:01.478Z	capture	success	504		
2026-03-14T17:10:00.610Z	capture	success	388		
2026-03-14T17:15:00.892Z	capture	success	378		
2026-03-14T17:20:01.163Z	watchdog	success	364		
2026-03-14T17:25:01.403Z	capture	success	336		
2026-03-14T17:30:00.762Z	watchdog	success	414		
2026-03-14T17:30:01.722Z	heartbeat-check	success	1355		
2026-03-14T17:35:00.959Z	capture	success	328		
2026-03-14T17:40:01.287Z	capture	success	369		
2026-03-14T17:45:00.518Z	capture	success	329		
2026-03-14T17:50:00.845Z	watchdog	success	372		
2026-03-14T17:55:01.120Z	capture	success	378		
2026-03-14T18:00:01.391Z	capture	success	386		
2026-03-14T18:00:02.335Z	heartbeat-check	success	1262		
2026-03-14T18:05:00.842Z	capture	success	435		
2026-03-14T18:10:01.146Z	capture	success	366		
2026-03-16T02:04:55.291Z	organize	success	271		
2026-03-16T02:05:02.058Z	capture	success	1234		
2026-03-16T02:06:02.033Z	researcher	success	302		
2026-03-16T02:06:03.386Z	dispatcher	success	2522		
2026-03-16T02:06:10.919Z	tool-monitor	success	12048		
2026-03-16T02:06:53.359Z	scribe	success	11820		
2026-03-16T02:07:07.076Z	dispatcher	success	6132		
2026-03-16T02:08:01.375Z	dispatcher	success	380		
2026-03-16T02:10:00.585Z	dispatcher	success	397		
2026-03-16T02:10:01.459Z	watchdog	success	386		
2026-03-16T02:10:02.325Z	capture	failed	1217		
2026-03-16T02:11:00.603Z	dispatcher	success	417		
2026-03-16T02:12:00.516Z	dispatcher	success	325		
2026-03-16T02:13:00.625Z	dispatcher	success	373		
2026-03-16T02:14:00.816Z	dispatcher	success	497		
2026-03-16T02:15:00.766Z	dispatcher	success	396		
2026-03-16T02:15:01.504Z	capture	failed	1103		
2026-03-16T02:16:00.858Z	dispatcher	success	441		
2026-03-16T02:17:00.919Z	dispatcher	success	423		
2026-03-16T02:18:00.908Z	dispatcher	success	370		
2026-03-16T02:19:00.970Z	dispatcher	success	373		
2026-03-16T02:20:01.005Z	dispatcher	success	341		
2026-03-16T02:20:03.080Z	capture	success	2384		
2026-03-16T02:21:02.066Z	researcher	success	358		
2026-03-16T02:21:03.500Z	dispatcher	success	2771		
2026-03-16T02:22:01.171Z	dispatcher	success	398		
2026-03-16T02:23:01.208Z	dispatcher	success	386		
2026-03-16T02:24:01.285Z	dispatcher	success	390		
2026-03-16T02:25:01.375Z	dispatcher	success	439		
2026-03-16T02:25:02.088Z	capture	success	1110		
2026-03-16T02:26:01.413Z	dispatcher	success	406		
2026-03-16T02:27:01.573Z	dispatcher	success	506		
2026-03-16T02:28:01.507Z	dispatcher	success	390		
2026-03-16T02:29:00.647Z	dispatcher	success	372		
2026-03-16T02:30:00.672Z	dispatcher	success	450		
2026-03-16T02:30:01.362Z	capture	success	1101		
2026-03-16T02:31:00.690Z	dispatcher	success	391		
2026-03-16T02:32:00.901Z	dispatcher	success	376		
2026-03-16T02:33:00.795Z	dispatcher	success	394		
2026-03-16T02:34:00.940Z	dispatcher	success	471		
2026-03-16T02:35:01.609Z	capture	success	1089		
2026-03-16T02:36:14.580Z	researcher	success	13109		
2026-03-16T02:36:16.104Z	dispatcher	success	15519		
2026-03-16T02:37:01.014Z	dispatcher	success	388		
2026-03-16T02:38:01.061Z	dispatcher	success	388		
2026-03-16T02:39:01.150Z	dispatcher	success	408		
2026-03-16T02:40:01.149Z	dispatcher	success	373		
2026-03-16T02:40:01.867Z	capture	success	1049		
2026-03-16T02:41:01.396Z	dispatcher	success	539		
2026-03-16T02:42:01.317Z	dispatcher	success	428		
2026-03-16T02:43:01.338Z	dispatcher	success	362		
2026-03-16T02:44:01.458Z	dispatcher	success	439		
2026-03-16T02:45:01.464Z	dispatcher	success	389		
2026-03-16T02:45:02.138Z	capture	success	1019		
2026-03-16T02:46:02.185Z	researcher	success	1116		
2026-03-16T02:46:03.644Z	dispatcher	success	3500		
2026-03-16T02:47:00.598Z	dispatcher	success	418		
2026-03-16T02:48:00.691Z	dispatcher	success	431		
2026-03-16T02:49:00.686Z	dispatcher	success	399		
2026-03-16T02:50:01.532Z	capture	success	1156		
2026-03-16T02:51:02.378Z	researcher	success	943		
2026-03-16T02:51:03.779Z	dispatcher	success	3346		
2026-03-16T02:52:00.910Z	dispatcher	success	426		
2026-03-16T02:53:01.072Z	dispatcher	success	435		
2026-03-16T02:54:01.126Z	dispatcher	success	538		
2026-03-16T02:55:01.745Z	capture	success	1079		
2026-03-16T02:56:02.738Z	researcher	success	1085		
2026-03-16T02:56:04.214Z	dispatcher	success	3529		
2026-03-16T02:57:01.131Z	dispatcher	success	392		
2026-03-16T02:58:01.235Z	dispatcher	success	439		
2026-03-16T02:59:01.258Z	dispatcher	success	381		
2026-03-16T03:00:01.347Z	watchdog	success	379		
2026-03-16T03:00:02.079Z	capture	success	1146		
2026-03-16T03:01:01.401Z	dispatcher	success	414		
2026-03-16T03:02:01.515Z	dispatcher	success	437		
2026-03-16T03:03:01.517Z	dispatcher	success	425		
2026-03-16T03:04:00.505Z	dispatcher	success	363		
2026-03-16T03:05:00.723Z	dispatcher	success	484		
2026-03-16T03:05:01.232Z	capture	success	1003		
2026-03-16T03:07:02.308Z	researcher	success	981		
2026-03-16T03:07:04.075Z	dispatcher	success	3749		
2026-03-16T03:08:00.768Z	dispatcher	success	406		
2026-03-16T03:09:00.846Z	dispatcher	success	418		
2026-03-16T03:10:00.964Z	dispatcher	success	484		
2026-03-16T03:10:01.677Z	capture	success	1138		
2026-03-16T03:11:02.512Z	researcher	success	1015		
2026-03-16T03:11:04.013Z	dispatcher	success	3477		
2026-03-16T03:12:01.015Z	dispatcher	success	431		
2026-03-16T03:13:01.027Z	dispatcher	success	398		
2026-03-16T03:14:01.172Z	dispatcher	success	445		
2026-03-16T03:15:01.893Z	capture	success	1098		
2026-03-16T03:16:04.048Z	researcher	success	2126		
2026-03-16T03:16:05.572Z	dispatcher	success	4747		
2026-03-16T03:17:01.236Z	dispatcher	success	353		
2026-03-16T03:18:01.266Z	dispatcher	success	349		
2026-03-16T03:19:01.422Z	dispatcher	success	441		
2026-03-16T03:20:01.468Z	dispatcher	success	430		
2026-03-16T03:20:02.279Z	capture	success	1234		
2026-03-16T03:21:01.514Z	dispatcher	success	424		
2026-03-16T03:22:00.517Z	dispatcher	success	359		
2026-03-16T03:23:00.730Z	dispatcher	success	407		
2026-03-16T03:24:00.777Z	dispatcher	success	400		
2026-03-16T03:25:01.313Z	capture	success	1015		
2026-03-16T03:26:02.289Z	researcher	success	907		
2026-03-16T03:26:03.754Z	dispatcher	success	3381		
2026-03-16T03:27:00.828Z	dispatcher	success	423		
2026-03-16T03:28:00.865Z	dispatcher	success	399		
2026-03-16T03:29:00.903Z	dispatcher	success	383		
2026-03-16T03:30:00.966Z	dispatcher	success	363		
2026-03-16T03:30:01.681Z	capture	success	1080		
2026-03-16T03:31:02.600Z	researcher	success	996		
2026-03-16T03:31:04.064Z	dispatcher	success	3422		
2026-03-16T03:32:01.155Z	dispatcher	success	441		
2026-03-16T03:33:01.145Z	dispatcher	success	375		
2026-03-16T03:34:01.260Z	dispatcher	success	451		
2026-03-16T03:35:01.899Z	capture	success	1021		
2026-03-16T03:36:02.862Z	researcher	success	1017		
2026-03-16T03:36:04.468Z	dispatcher	success	3493		
2026-03-16T03:37:01.437Z	dispatcher	success	415		
2026-03-16T03:38:01.447Z	dispatcher	success	418		
2026-03-16T03:39:01.641Z	dispatcher	success	399		
2026-03-16T03:40:00.562Z	dispatcher	success	400		
2026-03-16T03:40:01.356Z	capture	success	1171		
2026-03-16T03:41:00.880Z	dispatcher	success	523		
2026-03-16T03:42:00.652Z	dispatcher	success	390		
2026-03-16T03:43:00.731Z	dispatcher	success	414		
2026-03-16T03:44:00.893Z	dispatcher	success	521		
2026-03-16T03:45:01.562Z	capture	success	1119		
2026-03-16T03:46:02.557Z	researcher	success	1038		
2026-03-16T03:46:04.014Z	dispatcher	success	3505		
2026-03-16T03:47:01.166Z	dispatcher	success	605		
2026-03-16T03:48:01.004Z	dispatcher	success	391		
2026-03-16T03:49:01.232Z	dispatcher	success	579		
2026-03-16T03:50:01.845Z	capture	success	1082		
2026-03-16T03:51:02.751Z	researcher	success	1013		
2026-03-16T03:51:04.247Z	dispatcher	success	3446		
2026-03-16T03:52:01.271Z	dispatcher	success	442		
2026-03-16T03:53:01.370Z	dispatcher	success	373		
2026-03-16T03:54:01.347Z	dispatcher	success	403		
2026-03-16T03:55:01.430Z	dispatcher	success	417		
2026-03-16T03:55:02.027Z	capture	success	1025		
2026-03-16T03:56:03.282Z	researcher	success	990		
2026-03-16T03:56:05.022Z	dispatcher	success	3955		
2026-03-16T03:57:01.523Z	dispatcher	success	412		
2026-03-16T03:58:00.571Z	dispatcher	success	401		
2026-03-16T03:59:00.615Z	dispatcher	success	381		
2026-03-16T04:00:00.832Z	organize	success	536		
2026-03-16T04:00:01.371Z	capture	success	1068		
2026-03-16T04:00:01.914Z	heartbeat-check	success	1562		
2026-03-16T04:01:02.424Z	researcher	success	1038		
2026-03-16T04:01:04.047Z	dispatcher	success	3665		
2026-03-16T04:02:00.814Z	dispatcher	success	423		
2026-03-16T04:03:00.875Z	dispatcher	success	383		
2026-03-16T04:04:00.922Z	dispatcher	success	401		
2026-03-16T04:05:01.571Z	capture	success	1005		
2026-03-16T04:07:02.714Z	researcher	success	1065		
2026-03-16T04:07:04.194Z	dispatcher	success	3472		
2026-03-16T04:08:01.202Z	dispatcher	success	449		
2026-03-16T04:09:01.235Z	dispatcher	success	425		
2026-03-16T04:10:01.250Z	dispatcher	success	385		
2026-03-16T04:10:02.038Z	capture	success	1130		
2026-03-16T04:11:03.002Z	researcher	success	1007		
2026-03-16T04:11:04.605Z	dispatcher	success	3647		
2026-03-16T04:12:01.391Z	dispatcher	success	392		
2026-03-16T04:13:01.459Z	dispatcher	success	424		
2026-03-16T04:14:01.550Z	dispatcher	success	436		
2026-03-16T04:15:01.286Z	capture	success	1136		
2026-03-16T04:16:02.234Z	researcher	success	960		
2026-03-16T04:16:03.928Z	dispatcher	success	3713		
